post_uri,post_text,llm_content_category,is_content_correct (0 or 1),llm_expression_category,is_expression_correct (0 or 1),llm_style_stance_category,is_style_correct (0 or 1)
at://did:plc:vxzcwoixmmwe5vaj6uf2yurw/app.bsky.feed.post/3m5vxhpbcy22c,おばあちゃんちが山際のマジの田舎ですけど、なんでもない日に天の川見えるしなんでもない日にぼーっと上見てるとちらほら星がながれますよ,天文、宇宙,,喜び,,親しみを込めた,
at://did:plc:mjafz2m2tdi2sz2fcklduveu/app.bsky.feed.post/3m5vxhp5vm226,ウワァ僕たちのアンチでいっぱいだね😟のセリフ良い　このギフトバスケットでのお詫びの方法自体が受け入れられなかったからではなくアンチだから受け入れられてないと思ってそうなセリフが　良い,アニメ、コミック,,興味,,客観的・分析的,
at://did:plc:r3dphqd4na66y56bun6tjtxz/app.bsky.feed.post/3m5vxhp4xdc2p,あの距離感は絶対これくらい近いハズ₍･ω･ ₎ﾋﾞﾖｯ,アニメ、コミック,,興味,,親しみを込めた,
at://did:plc:yoxbxjsioknh5ckzsicento5/app.bsky.feed.post/3m5vxhow3m22r,うおーーーーーーー💃💃,雑談,,喜び,,親しみを込めた,
at://did:plc:ghj25mngudleapewdbkoh5o7/app.bsky.feed.post/3m5vxholwfs2q,誤字はご愛嬌ですいつもより眠い,雑談,,平穏,,謙遜・へりくだった,
at://did:plc:m7grwk7kz44hr2gpbb7mqls2/app.bsky.feed.post/3m5vxhojvxc26,"避難させてもらってる身分で言うのもどうかと思うけど「Xが悪い！ナチス！」という吠え声が無条件に肯定されて「でも自分でコントロールできることはコントロールしようよ・・」的なことを言っても「俺はこの”仕組み”を憂いてるんだ！どこかへ行け！」と言われてしまうここ青空も負け犬の飲み屋感あって好きになれないというのはある
このマンガ家、Xでは猫被ってるだけでこっちに来ると「俺はこの仕組みと日本を憂いてるんだ！」とかくだを巻いてるんだ・うわあ・・と思ったり
Xに残ったイラストレーターが青空に移った仲間から誹謗中傷されてるという事例もあるようだしね",X（旧Twitter）,,嫌悪,,冷淡・突き放す,
at://did:plc:cgmrlvnkoa722gpwtbgjuszd/app.bsky.feed.post/3m5vxhofu322m,"あああ〜分かります！
こういうものなんだ！？と初めてやったとき衝撃を覚えましたꉂ🤣w‪𐤔
期間は結構長めなんですね〜、私も何かのｶﾞﾁｬｶﾞﾁｬで欲しかったのあったような気がしつつ期間見て確かに安心した記憶が……！",ゲーム,,驚き,,親しみを込めた,
at://did:plc:fedegkervj54toufgrhobi4n/app.bsky.feed.post/3m5vxhoewrk2z,"これ言うの不謹慎かもだけど
あの状況になった“K”の曲だったから
みんなに響いたんだろうなって思うとほんまにしんどい。",音楽,,悲しみ,,共感的・寄り添う,
at://did:plc:vak5mfp6san2kten4pza2d5x/app.bsky.feed.post/3m5vxhoe3gk2k,"梱包作業してへなへなになってしまったので休憩…_( :⁍ 」 )_
明日発送できる！！",職業,,喜び,,親しみを込めた,
at://did:plc:ghmygadubdixqlfuqobdrerq/app.bsky.feed.post/3m5vxho7tos2z,おやすみなさい！！,雑談,,平穏,,丁寧・中立,
at://did:plc:apkfqxbwtyozkkonoae6x7wi/app.bsky.feed.post/3m5vxhobz6q2h,mixi2どんなかんじ,コミュニケーションサービス,,興味,,丁寧・中立,
at://did:plc:ao26zcnukd5xtpfj7bwjga2t/app.bsky.feed.post/3m5vxho3mwc2r,おいしいごはん見ると和む〜,料理、レシピ,,平穏,,親しみを込めた,
at://did:plc:rxjoxrulmur2hedi3ikmhunr/app.bsky.feed.post/3m5vxho2zfc2v,急に頭痛くなってきたけど何・・・？,健康、病気、病院,,憂い,,親しみを込めた,
at://did:plc:pkr5epuejk7a6phl4uqajwec/app.bsky.feed.post/3m5vxhnzmhs2w,途中の森,雑談,,平穏,,丁寧・中立,
at://did:plc:yl42t5k6nunkfn32na4k53ii/app.bsky.feed.post/3m5vxhnt7fc2d,カードラッシュもなってたからめっちゃ影響でかそうと思ったら案の定,トレーディングカード,,客観的・分析的,,客観的・分析的,
at://did:plc:vfm3yhlhkk7asbzkzidbvzxq/app.bsky.feed.post/3m5vxhnqu7224,とっても充実した監督生ライフを送ってる✌️,ゲーム,,喜び,,親しみを込めた,
at://did:plc:7vvo66sfssacuv3dp4s5ln6r/app.bsky.feed.post/3m5vxhnqodk2l,本垢病むから鍵垢のが好きなんだよねTwitter,X（旧Twitter）,,憂い,,親しみを込めた,
at://did:plc:zxu26twsbcuxw6gvomi5qzwp/app.bsky.feed.post/3m5vxhnp4js27,"やっと今日新居にWi-Fiが開通。
不便な2週間だった…。
さっきの話の流れで言うと、麺を茹でるときAlexaを使えないのも面倒だった。",インターネット接続,,喜び,,丁寧・中立,
at://did:plc:gdgpn3dz77cnmrhb6nf5ipaw/app.bsky.feed.post/3m5vxho6feq2x,てかXだけじゃなくてFGOの攻略サイトも繋がらないんだけど、どゆこと？？？,インターネットサービス,,驚き,,親しみを込めた,
at://did:plc:pk24ejheuylnzlj6fv2b5vbq/app.bsky.feed.post/3m5vxhnn6z222,載せる絵がないから実装当初に勢い余ってらくがきしたアナイクス載せておくね,絵画,,평온,,親しみを込めた,
at://did:plc:qpoouintxuestsvtte23ivj3/app.bsky.feed.post/3m5vxhnmz5k2e,やまおやじwwwCMソングが完全に脳内再生されたwww,CM,,ユーモア、ネタ,,親しみを込めた,
at://did:plc:33g3ofxruqed5jzprvmbellr/app.bsky.feed.post/3m5vxhnleg223,寝る前のストレッチ中に毎回のように乗ってくる猫,ペット,,平穏,,親しみを込めた,
at://did:plc:ppxxikbuibjteybjeixu3aev/app.bsky.feed.post/3m5vxhnheic2h,"たすかりますぅぅう

開封していくぜ！！！

目指せコンプ！",トレーディングカード,,喜び,,親しみを込めた,
at://did:plc:aludf6eyqinr4u6bmjcpnyf7/app.bsky.feed.post/3m5vxhngcck2i,タ、タカトキ～…！！！,アニメ、コミック,,喜び,,親しみを込めた,
at://did:plc:4mu7qwveywficbbeotsxo7ms/app.bsky.feed.post/3m5vxhngae22t,あ、女なら何でもいいタイプの人だ,恋愛相談、人間関係の悩み,,嫌悪,,冷淡・突き放す,
at://did:plc:qzgtap6oxdo23ha6rkfiotc2/app.bsky.feed.post/3m5vxhnfjvc2t,"プリーストすっ飛ばしてビショップ作ったけど、どうやらこの世界のビショップはアイテム鑑定は出来そうに無いな。
 #30MF",ゲーム,,興味,,客観的・分析的,
at://did:plc:jqej62mgditbkvzwdedarysw/app.bsky.feed.post/3m5vxhnfb422s,ふせったーくんも Cloudflare 使ってるんか,インターネットサービス,,驚き,,丁寧・中立,
at://did:plc:ggwbpr6oqof7uovypdt7jaxo/app.bsky.feed.post/3m5vxhn52fs2j,"気になる人ができたらどんなものが好きかとか興味あるかとか気にならない？
さり気ない会話から得れる情報を脳内でまとめて記憶する
1人の時間を大切にするかとか2人でいることを大切にするとか
もっと友達と遊びたい時期なんだとかコミュニケーションを取ることでしか知り得ないことをきっちり覚えて活かす",恋愛相談、人間関係の悩み,,興味,,客観的・分析的,
at://did:plc:yxywi5t5b42cfdsuuarnb7uo/app.bsky.feed.post/3m5vxhn36tk2t,自分と同等になったら、そうはならんでしょ。自分より相手！ってなったら盲信や狂人の類。俺がそうなってるけど、それは置いといて。自分の価値と相手を対等に扱えるようにならないと、結婚って上手くいかないと思ってる。,恋愛相談、人間関係の悩み,,客観的・分析的,,客観的・分析的,
at://did:plc:g56rzdqjvuijmmzmj7g2luk6/app.bsky.feed.post/3m5vxhmy47c24,いまからぁぁああああサンプル上げまで書き切るぞ～～～～～だぁはぁああああ時間が足りねぇ！！！！！,小説,,煩さ,,親しみを込めた,
at://did:plc:4peexeqw57zcp52v2pwlovce/app.bsky.feed.post/3m5vxhmvafs26,ブルースカイ刑務所の実態は難民キャンプなんですよ。,X（旧Twitter）,,皮肉・当てこすり,,皮肉・当てこすり,
at://did:plc:2qva7sggy6ourui2dgzxjvwk/app.bsky.feed.post/3m5vxhmuxmk2b,体を張ったバンクシーのシュレッダーのアレみたいな作品,美術、芸術,,興味,,客観的・分析的,
at://did:plc:3gjt2ulrs7gpvjuk7mzpxicp/app.bsky.feed.post/3m5vxhmqovk2e,出せるのか調べずに言っています,雑談,,平穏,,謙遜・へりくだった,
at://did:plc:3cvon4illycvyuuw4lbv7sy4/app.bsky.feed.post/3m5vxhmqba22q,橋を爆発するか…独軍みたいなことするな！(((殴,ミリタリー,,ユーモア、ネタ,,親しみを込めた,
at://did:plc:cixft4ffnhvyjxrg7t3dkjdc/app.bsky.feed.post/3m5vxhmpkrc2c,Theses damn journalists r a disgrace no job is worth allowing someone 2 treat like tht. We all have bills n responsibilities. But I b damn if I wld let tht fat stinky a** pedophile effing  🤡 talk me any kind of way it wld hv truly bn my last day. He seems 2 only do it 2 women. The rest just watch. 🤬,政治、社会問題,,激怒,,挑発的・攻撃的,
at://did:plc:tambqqilvknbwvoz2nlbcbgj/app.bsky.feed.post/3m5vxhmnu3c2k,麺さんは抜群にスタイルがいいのにお顔がベリー可愛いので混乱します,芸能人,,喜び,,親しみを込めた,
at://did:plc:pldewlta7ust3u7ydbmyjw2k/app.bsky.feed.post/3m5vxhmkrh226,ありがとうございます〜！本当によく育ってくれました…途中徒長もしかけましたがどうにか纏まりそうでよかったです…素直ないい子のアガベです…🥳,園芸、ガーデニング,,喜び,,親しみを込めた,
at://did:plc:f4zsnhwlbdcoduhmh4pdg37r/app.bsky.feed.post/3m5vxhmjgi22x,"こんばんは𓂃܀𓇬

明日出勤します♡

X動いて安心したけど、もうちょっとこちらでも活動していかなければ💦と思いました😱",職業,,平穏,,親しみを込めた,
at://did:plc:inhcaqyp5is7c5c5rnaed5ms/app.bsky.feed.post/3m5vxhmfx5k2f,見習いシャンバギ,アニメ、コミック,,興味,,丁寧・中立,
at://did:plc:clisn7pppxgckwogxtdvi2m5/app.bsky.feed.post/3m5vxhmfnf226,飲みすぎちゃって勃たなくなっちゃった…😢って言う🧡くんもいるし流れでメスイキする羽目になってほしい,性の悩み、相談,,恍惚,,親しみを込めた,
at://did:plc:2tn66m7agsrrb546pswruh2k/app.bsky.feed.post/3m5vxhmeuxs2p,おとなしく寝ろってことネ…,雑談,,平穏,,親しみを込めた,
at://did:plc:vz5rmd2wigrljqtwupp2arep/app.bsky.feed.post/3m5vxhme3lc24,真似が好きとかどこぞの国と変わらねぇな,政治、社会問題,,嫌悪,,冷淡・突き放す,
at://did:plc:kaqxoukafpq3asfn35bztvtt/app.bsky.feed.post/3m5vxhmc53c2l,おやすみん,雑談,,平穏,,丁寧・中立,
at://did:plc:jruz7zppmghnxs7zy2iu33lp/app.bsky.feed.post/3m5vxhmbil226,シャオヘイのオンライングッズストア、届くのが25週間後とかなのでどうも妖精が運営してる疑惑がある,アニメ,,ユーモア、ネタ,,親しみを込めた,
at://did:plc:zxklex4tvo3duaaieygvberk/app.bsky.feed.post/3m5vxhm7uss2d,指輪もなんか   湯婆婆になる,アニメ,,ユーモア、ネタ,,親しみを込めた,
at://did:plc:aksq7giwwwl62suscfa6ejzm/app.bsky.feed.post/3m5vxhm7ttk2r,このアイコンあまりにも適当すぎて描き直すか変えたいけど案などない,絵画,,憂い,,卑屈・自己卑下,
at://did:plc:6rrygntu6wawlqycjrtkny3k/app.bsky.feed.post/3m5vxhm4ckk2r,(▀▀̮▀) とんとん すやぁ,雑談,,平穏,,親しみを込めた,
at://did:plc:aifygcg2x4a7isctsneicaf4/app.bsky.feed.post/3m5vxhm2vn22n,"平安とか昔よりの呪術は見ててはえーよくできてるわァ〜とか、こういう意匠取り入れてるんやなぁ霊験の採り入れ方上手いわァ〜とか反応出るけど
近大とか現代のものはただただ見ていて気分が悪くなるものが多いのでそれが原因かな……ちょっと控えよう",占い、超常現象,,嫌悪,,客観的・分析的,
at://did:plc:sudor5rqiw53qdn3v52ax44c/app.bsky.feed.post/3m5vxhm2nt22g,Henceforth何もかんもダメで泣いちゃった(；∀；),生き方、人生相談,,悲痛,,卑屈・自己卑下,
at://did:plc:kyddelpxju6mnehhtaxvu75g/app.bsky.feed.post/3m5vxhlz3zc22,"それはそうと今現代物かファンタジーもののどちらかが来てるんだけど
次プレイする乙女ゲーム、マツリカ、シンキス、オラソワ、ブラハだったらどれがいいと思う？",ゲーム,,期待,,親しみを込めた,
at://did:plc:jpzbkmozvfvkxl6rqagt25vp/app.bsky.feed.post/3m5vxhlymfc2o,今度こそ寝る！お休み世界また明日,雑談,,平穏,,親しみを込めた,
at://did:plc:wm4qz2on4hruetb5ntxdidby/app.bsky.feed.post/3m5vxhlyelc25,チキンレースで笑えるのはバラエティ番組での企画とかニコニコでの夢の国チキンレースとかそういうバカみたいなことだけなのよ,バラエティ、お笑い,,客観的・分析的,,客観的・分析的,
at://did:plc:57p27xrpjo3hymvvqsxn3hrj/app.bsky.feed.post/3m5vxhlxbgc2e,やりますかぁ〜？,雑談,,期待,,親しみを込めた,
at://did:plc:6qxdsyhpoaq3m6owkkqy55bl/app.bsky.feed.post/3m5vxhludoc2y,久しぶりにWIP,絵画,,平穏,,丁寧・中立,
at://did:plc:twqq232ifpyswel6htkiui6f/app.bsky.feed.post/3m5vxhltidc2e,"#青空日本酒部
#青空ビール部
#滋賀酒

今日は午後から仕事を休んで、セミナーへ

ピアザ淡海（滋賀県県民交流センター）での
滋賀の酒造りセミナー　でした

滋賀県酒造組合会長　松瀬さんのお話、酒造り紹介動画、そして、滋賀クラフトビールアソシエーション　代表の、コレット　ショーンさん（ニ兎酒造社長）さんのお話

どちらも興味深かったけど、クラフトビールのこと、知らないことだらけでした

なんだか、少し滋賀県の酒造蔵との共通点もあるな、と感じられたし

ツーラビットのビール、それに日野のバカラガーも、これからも飲む！",お酒、ドリンク,,興味,,丁寧・中立,
at://did:plc:4h5augcfvzu436qiv2jreaxm/app.bsky.feed.post/3m5vxhlqoic2s,mixiとここならこっちの方が人多い…？単純に登録してるフォロワーさんの数が違うか,コミュニケーションサービス,,興味,,客観的・分析的,
at://did:plc:k6gudm7cvfrgpj2xncmafgmf/app.bsky.feed.post/3m5vxhlpt5c2o,ついったくん全然繋がらねえ,X（旧Twitter）,,煩さ,,親しみを込めた,
at://did:plc:uviwt22lelhigvt65fw6yku5/app.bsky.feed.post/3m5vxhlorws2g,原作はじまってから１０年以上ですもんね！😆🙌,アニメ、コミック,,喜び,,親しみを込めた,
at://did:plc:yi2hee6mblw4lxrkeors6yfw/app.bsky.feed.post/3m5vxhloebc26,"ライボまだまだあるわ
余ったらマイセカイ貯金にでもしとくか",ゲーム,,平穏,,親しみを込めた,
at://did:plc:53avapq3oixiqnpluyppew42/app.bsky.feed.post/3m5vxhlmfrc2s,賑やか賑やか,雑談,,喜び,,親しみを込めた,
at://did:plc:7vui7kgyninob3bi6zvjr64p/app.bsky.feed.post/3m5vxhlksyc2t,まろも箱も開けないねぇ,雑談,,平穏,,親しみを込めた,
at://did:plc:ettiiikkhpuylp3onjdstudf/app.bsky.feed.post/3m5vxhljf3k24,満足できる作品作って人生終えたいアガりたい。,生き方、人生相談,,期待,,親しみを込めた,
at://did:plc:vmygsk4a72z62jb6blk7s7ey/app.bsky.feed.post/3m5vxhlinnk2s,"カップリング名でフィード検索したらあったわ
なるほどね　拾われたくない人はフィードブロックで解決するの、かな？",X（旧Twitter）,,興味,,客観的・分析的,
at://did:plc:4b5ha53j4hny7dajardw4mbq/app.bsky.feed.post/3m5vxhlhpes27,思ったより重い‪〜！！普通の三徳包丁の倍くらいあるなこれ。でも重さのおかげでみじん切りが楽。ミンチも楽。なめろう作るにいいと言っていた先人の話が過ぎる。ただし幅があるので皮剥きとかは手がでかくないとできない。あと重いので保持できるだけの握力が要る。,キッチン用品,,客観的・分析的,,客観的・分析的,
at://did:plc:xam7que4m7mf5rn732brzyiz/app.bsky.feed.post/3m5vxhlhglk2t,gelphieってRolling in the Deepすぎるよお……,音楽,,悲しみ,,親しみを込めた,
at://did:plc:fx7d4klzrwwe2fm7ljddxuxy/app.bsky.feed.post/3m5vxhldz7k23,"めっちゃ綺麗じゃないですか🐱✨
生地から作るとぜんぜん違いますよね？（そこらのラーメン屋より美味しい💕）

モネさん皮の中に納まってらっしゃる😸",料理、レシピ,,喜び,,親しみを込めた,
at://did:plc:k55gxou2rvvjahnzwozaqdgg/app.bsky.feed.post/3m5vxhlclcs2f,明日の服で一生迷ってる,ファッション,,憂い,,親しみを込めた,
at://did:plc:5p2drxulv2uibfkboobta7qj/app.bsky.feed.post/3m5vxhl53js2d,ごはんをたべていた,料理、食材,,平穏,,丁寧・中立,
at://did:plc:oa5qt752nugb56t7lasf67rq/app.bsky.feed.post/3m5vxhl2dnc22,何回か試したらいけた,雑談,,喜び,,丁寧・中立,
at://did:plc:oc4fgu3bncuxzlx7iceuw7ap/app.bsky.feed.post/3m5vxhkyznk2p,隣国としてのソ連も韓国もロシアも隣国のままで「戦時下」だったわけですけど、日本は「存立危機事態」じゃなかったわけで、つまり、戦争かどうかとか（ましてや「いいほうわるいほう」みたいなこと）が問題になるということではないのですよね。,政治、社会問題,,客観的・分析的,,客観的・分析的,
at://did:plc:qtdq65fzpjidzgkgwl53dhuz/app.bsky.feed.post/3m5vxhkv4nk2l,嘘つきの名前が「ライ(lie)」であること、嘘すぎる…と思いながらつけた記憶が…自分で名乗ってるだけなのでｾﾌｾﾌ,アニメ、コミック,,ユーモア、ネタ,,親しみを込めた,
at://did:plc:uuwsfzapwpet344alvty6gzg/app.bsky.feed.post/3m5vxhkrgic2h,スタンド使いかもしれないんだ、なななちゃん,アニメ、コミック,,ユーモア、ネタ,,親しみを込めた,
at://did:plc:ig7npaqh6cf2xdrn6hw3aaly/app.bsky.feed.post/3m5vxhkr2rc25,"Esto me recordó que, para lo que es el resto del libro, los hechizos del infane F.A.T.A.L. me parecieron bastante vainilla.",読書,,興味,,客観的・分析的,
at://did:plc:bjkk7llxi6ggnknx4xlgjhdx/app.bsky.feed.post/3m5vxhkntas2c,"久しぶりにバカ笑った

※画像はポケモンZAのとあるサブミッションやとある新メガシンカポケモン🌟の姿ネタバレです",ポケットモンスター,,喜び,,親しみを込めた,
at://did:plc:pl6iofms75gkosia5ywqo7xt/app.bsky.feed.post/3m5vxhkdxt22z,マジレスするとパソコンで暖がとれるのである程度なら耐えられる,パソコン,,ユーモア、ネタ,,親しみを込めた,
at://did:plc:jpo247soq7bsphzchs73thkp/app.bsky.feed.post/3m5vxhkcb522v,明日は内見,賃貸物件,,期待,,丁寧・中立,
at://did:plc:giqxbrq64bdl6wtc4yguuq7a/app.bsky.feed.post/3m5vxhkc3bk2m,リプは甘え,雑談,,冷淡・突き放す,,冷淡・突き放す,
at://did:plc:7tt7atyfgsm33zqp7enrg3dx/app.bsky.feed.post/3m5vxhkatac2m,いや、いかせるなよ！,雑談,,怒り,,挑発的・攻撃的,
at://did:plc:3z4e24vdnx23navo4fdw2hhm/app.bsky.feed.post/3m5vxhk5rlc2d,Twitter　ついに逝ったか？,X（旧Twitter）,,驚き,,親しみを込めた,
at://did:plc:27yn7h7x5ux5msydkk4pcb7c/app.bsky.feed.post/3m5vxhjzmrc2i,四万十行ってビリガツオとかメジカの新子食べてみたいな〜,観光地、行楽地,,期待,,親しみを込めた,
at://did:plc:mufutgukwyp76se4afjj3kn2/app.bsky.feed.post/3m5vxhjxxzs2i,そのころアドルナート家では明日のシルヴィオ坊ちゃんの誕生日パーティーに向けて厨房ではいそいそと料理の仕込みが行われていた…,料理、レシピ,,期待,,丁寧・中立,
at://did:plc:jwjky63ddm2v6vcdtqwcxjvx/app.bsky.feed.post/3m5vxhjtu722a,ドブ死んでる😇,雑談,,悲しみ,,親しみを込めた,
at://did:plc:mmfaplbypmbi6ao5gjmiae6u/app.bsky.feed.post/3m5vxhjqjqs2h,おだいじにぽ………！！！,雑談,,共感的・寄り添う,,親しみを込めた,
at://did:plc:juf2zqbt3ee72g6hf35tgvms/app.bsky.feed.post/3m5vxhjnqv22z,自分のステータスページもCloudflareで公開しているからページにはアクセスできないんだけど、自動投稿BotはCloudflareとは無関係の通知サービスを使っているおかげでこの影響を受けておらず、「ステータスページ自体は落ちてアクセスできないのにステータスBotだけは正常に動いている」というのがちょっと面白いw,インターネットサービス,,興味,,客観的・分析的,
at://did:plc:ocgln75t3a2ou64o24m56x5q/app.bsky.feed.post/3m5vxhjkv3k2c,"11/29～30開催のみすけっとに参加致します！
スペースNo.H-19　砂とか青い野山

期間通販と過去作品のリンク集で
新規でダイの●冒険のダイとポップ（リバ）やドリフェス！の奏純に興味持ってくれる方いたら嬉しいです！

作風はギャグエロやショタエロ中心ですが
全年齢向けのオールキャラギャグ本もあります！
よろしくお願いします～～！

picrea.jp/event/c630fa...",同人誌、コミケ,,期待,,親しみを込めた,
at://did:plc:7im44o4vugajfannjcadp5z5/app.bsky.feed.post/3m5vxhjhnl22j,"治ったぽいから戻るね！
また来るよ",X（旧Twitter）,,平穏,,親しみを込めた,
at://did:plc:xwamfrt27lykc4mw74eptown/app.bsky.feed.post/3m5vxhjbzv22x,SVクリアしたっぽい！？エンディング見てる！,ポケットモンスター,,喜び,,親しみを込めた,
at://did:plc:2kjdx5dl5s3cd5wxfbnr7bmu/app.bsky.feed.post/3m5vxhjbaik2j,ﾂｲﾑﾃｧｰくんとオモコロ辺りが死ぬと本当に行き場がなくなり、死を迎える,インターネットサービス,,悲痛,,親しみを込めた,
at://did:plc:xgmtnizz764bb75zd3kngnrg/app.bsky.feed.post/3m5vxhjavqs2t,"何もない時も毎日ブルスカ開いてるけどこんなに賑わってるの本当に久しぶりに見た
それこそ 𝕏 のサービスが安定し始めてからは",X（旧Twitter）,,喜び,,親しみを込めた,
at://did:plc:ukmf4cnedpqypr24h2vfsnqu/app.bsky.feed.post/3m5vxhjapvc2r,ツイッターしんでるー,X（旧Twitter）,,悲しみ,,親しみを込めた,
at://did:plc:mngrtjymxbg7r73aqlex7cjt/app.bsky.feed.post/3m5vxoxf2i22s,ワカサギ釣りいって穴まで開けたことはある🎣,アウトドア,,平穏,,丁寧・中立,
at://did:plc:2qghobllohetzwtlv4zbtoli/app.bsky.feed.post/3m5vxoxbi7s2a,"獣人チートは草
#キミ越えアニメ",アニメ,,喜び,,親しみを込めた,
at://did:plc:a76l6iv5hhnehnsrnvxfkskc/app.bsky.feed.post/3m5vxoue7ts2u,伝聞集も置けた　おやすみ,雑談,,平穏,,丁寧・中立,
at://did:plc:ziosxngfhgtdh7dcjmv6lbv7/app.bsky.feed.post/3m5vxoriaic2x,これは深呼吸不可避ですわ…こんな絶対に誰にも見せたくないお顔されて終われるはずがない…,雑談,,驚き,,親しみを込めた,
at://did:plc:zl72ku2tfl5j5npz2p3hqwfu/app.bsky.feed.post/3m5vxorav522w,寝る。,雑談,,平穏,,丁寧・中立,
at://did:plc:3hsycvkhavurpllf4quqixfk/app.bsky.feed.post/3m5vxopw7vk2q,みんな、これみよがしにTwitter君とか呼ぶの、やっぱり「X」だけだと一体何のことなのか解らないからなんだろうなぁ…ｗ,X（旧Twitter）,,興味,,親しみを込めた,
at://did:plc:piiybztifu7pq3ponubcetzh/app.bsky.feed.post/3m5vxopsui22k,"アルティメットアーマーでも着て暴れてるんですかね…
ゼロならなんとか",特撮,,興味,,親しみを込めた,
at://did:plc:bzik75qzuro46rfrbytf3zh3/app.bsky.feed.post/3m5vxopdbhc2j,おかえり︎‪💕,雑談,,喜び,,親しみを込めた,
at://did:plc:dig4pikw7dcg4z2lr7qtkdel/app.bsky.feed.post/3m5vxop26gs2h,霧吹きスプレーが浮いてる‼️‼️‼️‼️‼️って思ったらただ単に壁と同じ色のフックにスプレーが掛かってただけでした,日用品、生活雑貨,,驚き,,親しみを込めた,
at://did:plc:sluuj3jjkbrtynxehy43asj6/app.bsky.feed.post/3m5vxoosna22k,今日も劇場でつるち浴びてきたけど、つるちってどう足掻いたってほちさんの声なのに、ほちさんの声を聞いてもつるちって思わない。怖い。ほんとうに怖い。,演劇、ミュージカル,,驚き,,親しみを込めた,
at://did:plc:qk5bnuf2ciru2aufwrdudhy3/app.bsky.feed.post/3m5vxooqcz22q,"週末に、生まれて初めて結婚届に署名した…

証人欄に。

普通は親族とかに頼むのだろうけど、お互い再婚同士なので友人にお願いすることにしたそうで、数多くいる友達の中から私に声を掛けてくれて本当に光栄なんだけど、何せ自分が入籍した経験がないので結婚届見たこともないし…
すごくちゃんとした良い紙のやつ出されたんだけど役所のペラペラの用紙も一応あって見せてもらった。

私「ドラマとかで見るやつ！！」

友達と友達のフィアンセ苦笑するしかない…

スマン…",結婚,,喜び,,親しみを込めた,
at://did:plc:gqxikvjtho3r4mva55anyfde/app.bsky.feed.post/3m5vxoopybc2y,入眠時幻聴というか、脳内爆発音何ちゃらで、眠いのに目が覚めちゃったので、もうちょっと頑張って起きてて深夜アニメ見るか〜。,健康、病気、病院,,憂い,,親しみを込めた,
at://did:plc:u5yg3jdwtkjbg77lzyywifne/app.bsky.feed.post/3m5vxooests2u,ンッ　んふふふふ　ンフフフ（ダメージくらい済）（ここで私に殺戮のカードをきって楽にしてあげてください）,雑談,,悲痛,,卑屈・自己卑下,
at://did:plc:2nl3woikgz5esgwl652t4dlc/app.bsky.feed.post/3m5vxooauuk2p,今回手動でやったらメチャ強な周年リケちが出来上がって喜んでる 最後は運ゲーですからね、これ,ゲーム,,喜び,,親しみを込めた,
at://did:plc:eq4esbqrj5dkn44qycxmg33a/app.bsky.feed.post/3m5vxoo73as23,いたふし絶対左右固定じゃないと嫌な女なんですけど、Twitterくんおすすめに、ミュートワード設定しててもすり抜けてきてしまい大変困ってる…,X（旧Twitter）,,煩さ,,親しみを込めた,
at://did:plc:juzchpaa5yzs3pf6hczfibf7/app.bsky.feed.post/3m5vxonu3os2i,所詮これがブルースカイの実力だとでも言うのか　おい,コミュニケーションサービス,,怒り,,挑発的・攻撃的,
at://did:plc:b5cxhhgnnfxf3wdni4h6ucu2/app.bsky.feed.post/3m5vxono2dc2v,頑張ってー！！応援してます！！,雑談,,激励・応援,,激励・応援,
at://did:plc:nkffpqwksa7zskfkel4yz5wg/app.bsky.feed.post/3m5vxonjzgc2e,私はかげやまとびお受け派なのでいまログインして「え！？！？？！？さすがにえっちじゃないですか！？！？！？？？？？！！！！？？？？？？」てなった,アニメ、コミック,,驚き,,親しみを込めた,
at://did:plc:qhl56rr2fxkpesogsldj6zyo/app.bsky.feed.post/3m5vxonipgk22,ええ！かわいい...！！,雑談,,喜び,,親しみを込めた,
at://did:plc:nhvrwv2zp2oeldzswawtmung/app.bsky.feed.post/3m5vxonfktu2d,これ無断転載ですよね？,消費者問題,,警戒,,客観的・分析的,
at://did:plc:n4cbg7hlw4twilprnoxcrd4j/app.bsky.feed.post/3m5vxonfkts24,ブルースカイ全然使ってないな、とログイン,コミュニケーションサービス,,平穏,,丁寧・中立,
at://did:plc:vuhzh6hgjbzuae6sseoj2kfs/app.bsky.feed.post/3m5vxonecsk2q,楽しそうに同人活動してる人を見ると、自分も挑戦したいことが増えたり、いいよね…シール系は絵柄揃えるのが大変かなぁと思ってたけど、同じ絵柄を何個か使えばいいんだと思えたので近いうちに作りたいよ〜！,同人誌、コミケ,,喜び,,親しみを込めた,
at://did:plc:a6bokh62jjlmvdsezmouw3jx/app.bsky.feed.post/3m5vxoncfbs2v,"ブルースカイの良さを再確認
と、同時に
Twitterのカスさを再確認",コミュニケーションサービス,,嫌悪,,挑発的・攻撃的,
at://did:plc:gbr5itqa3v4ufqfsxnuxlkh5/app.bsky.feed.post/3m5vxon6l7k2z,🙌,雑談,,喜び,,親しみを込めた,
at://did:plc:mglebkfglewip5i53tuy4tho/app.bsky.feed.post/3m5vxomuyl222,"１，２の折衷案でやいばのよろい＋ファントムマスク＋みかわしきゃくもありかも
いろいろ装備試すか",ゲーム,,興味,,客観的・分析的,
