post_uri,post_text,llm_content_category,is_content_correct (0 or 1),llm_expression_category,is_expression_correct (0 or 1),llm_style_stance_category,is_style_correct (0 or 1)
at://did:plc:zhnijwhgt7apupfgxe6ez5iy/app.bsky.feed.post/3m54rxpmjm22w,砂が不足してしまい、苦手属性のスパバハソロとか、やったことない天元ソロとかをやっている時間があった,分析失敗,,分析失敗,,分析失敗,
at://did:plc:xe5mllc3ju3rxxxvdht3apxo/app.bsky.feed.post/3m54rxoc6522y,元さんは真城の色んな表情を一番多く知ってる人だから、それに嫉妬する一威くん。けど、セックスの時だけは自分しか知らないから特にそれには独占欲と優越感的なのありそう。泣き顔とかとろけた顔やねんな,分析失敗,,分析失敗,,分析失敗,
at://did:plc:hzlpcqijosn5n6vhs37ac2c3/app.bsky.feed.post/3m54rxoadk22f,"うおおお去年は何だったんだ
1mmもやる気が伸びん
ゆく道が険しそうだととたんにシオシオするから先は見ちゃいかん

私の悪いとこは細かい視点になりすぎることだ
おかみにのみ捧げれば、おかみいい子だからきてくれるんじゃないか
おかみにこんなにハマるなんてなあ　お茶碗くれるからいい子だから",分析失敗,,分析失敗,,分析失敗,
at://did:plc:5bayjq7g4l5ye2tatykywx6q/app.bsky.feed.post/3m54rxo4cn222,Little Chubby you are so brave!  Leaves can be a bit scary especially when they fall in front or on you!🐶💙,分析失敗,,分析失敗,,分析失敗,
at://did:plc:kzbmgpyi7ng4nrxajhkbro6u/app.bsky.feed.post/3m54rxnrhxc24,ちょっと近すぎると見えすぎるし、演技が大きすぎて気になるなーと思いました。スバルは結構そのまま言ってたような気がする〜〜 プラネタリウムの管理人は変わってましたね。でも全体的にかなり近い印象なのはすごい〜,分析失敗,,分析失敗,,分析失敗,
at://did:plc:h6byh6erqx24i4mb4p4sjchm/app.bsky.feed.post/3m54rxnljjk2v,エアライダー体験会、息子を寝かしつけてから旦那と遊び倒した☺️明日は仕事で無理だし、最近は24時回ったら大体夢の中だから次は来週かな,分析失敗,,分析失敗,,分析失敗,
at://did:plc:5ilmb2pjvaxkit2sl6f7vlp7/app.bsky.feed.post/3m54rxnlaqc2e,明日肩ズン捕獲すんぞ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:vauy2t7vpgxfspguo4ili7da/app.bsky.feed.post/3m54rxndri22j,"金種全ぶっぱするつもりなのでぶっちゃけスキ確一つくらいなら付いても全然構わないんだよな
とりあえずAAA個体が出てからどうするか考えよう",分析失敗,,分析失敗,,分析失敗,
at://did:plc:qz3wy53qmztx35gcbheaclnt/app.bsky.feed.post/3m54rxnbytk24,"AGF記録

夢色キャスト！
The AUDITIONのフライヤー激アツすぎる😭😭😭
しかもグッズの絵柄に執事リバーシブルが採用されてて私得すぎるー！👏",分析失敗,,分析失敗,,分析失敗,
at://did:plc:eief2vd7osa2rkxjgcvcwrs2/app.bsky.feed.post/3m54rxn4urk2b,"あんまり梅酒ってさほど好んで飲まないんだけど、何で漬けたんだっけ…
レモンシロップお湯割りがうめー。次に国産レモンを見つけたらジンジャーも一緒に浸けよ",分析失敗,,分析失敗,,分析失敗,
at://did:plc:wzbygfbaognasuuawxijtyh3/app.bsky.feed.post/3m54rxmmakc2a,レバガチャのタイミングが難しくて、スピンをレバガチャではなくボタン操作（L・R）にしてくれるとものすごく助かるんだけどこれもいずれ慣れそうかな,分析失敗,,分析失敗,,分析失敗,
at://did:plc:nugf3bgupx7gt5wifjwgatlv/app.bsky.feed.post/3m54rxmhvus2b,スイフトはたぶんジータでいいんだけどKeiは肩幅狭い方が助かりそうだからビオスか？,分析失敗,,分析失敗,,分析失敗,
at://did:plc:dehete6tcwkfllzfumk6gr4i/app.bsky.feed.post/3m54rxmbtk22s,🎈がお姫様になれるただ一つの場所、🪽,分析失敗,,分析失敗,,分析失敗,
at://did:plc:plgjd4dkx4aoc32ahy4qqf27/app.bsky.feed.post/3m54rxqf6yn2w,"みんなは目標を具体的に立てられているかな？

https://www.project-anime.com/1308685/

みんなは目標を具体的に立てられているかな？ 将来は科学者もいいな。夢が膨らむ。でも何から始めればいいの? [音楽] まず目標を決めることから始めるのじゃ。 目標を決める。 そうじゃ。目標を決めて小さな一歩に進んでいくこと [...]",分析失敗,,分析失敗,,分析失敗,
at://did:plc:fo36zfnqxaslhcoml4dmidmb/app.bsky.feed.post/3m54rxm6rv22c,"とりあえず垢作って見た。
ついったより絵が伸びやすいと聞いたが真相は如何に",分析失敗,,分析失敗,,分析失敗,
at://did:plc:zardynqjnk4nvqmlzptqm6qx/app.bsky.feed.post/3m54rxlskbs2w,一昨日寝違えたのが治らない、、、、,分析失敗,,分析失敗,,分析失敗,
at://did:plc:xos6mvqf5jutqfz6lrg6onrf/app.bsky.feed.post/3m54rxlkeks25,生存したい,分析失敗,,分析失敗,,分析失敗,
at://did:plc:cqz3pn5p3uxaulpp6ywyeutc/app.bsky.feed.post/3m54rxle3fc23,いいぞ！,分析失敗,,分析失敗,,分析失敗,
at://did:plc:lnz4vl5mcnticeqn4svmjbs2/app.bsky.feed.post/3m54rxlaqx22l,るけがいっぺぇ！,分析失敗,,分析失敗,,分析失敗,
at://did:plc:wejnhv5ghdjpk4zl4xacyxhg/app.bsky.feed.post/3m54rxlan222l,さすがに可愛すぎたので課金,分析失敗,,分析失敗,,分析失敗,
at://did:plc:v2uazc7l4wjofyaftump6lfd/app.bsky.feed.post/3m54rxla5g22l,"96敗経験してる身を舐めてはいけませんw
村上抜けても多分誰かスター候補が生えてくるかなと考えてます",分析失敗,,分析失敗,,分析失敗,
at://did:plc:dfbg6jpmhcfjbahiorutylrd/app.bsky.feed.post/3m54rxkvils2w,このくらいの難易度ならほの暮しもクリアできるかな？,分析失敗,,分析失敗,,分析失敗,
at://did:plc:6dpi5hmph7lnnx5z3f4huaex/app.bsky.feed.post/3m54rxkuxyk2y,せめてチケットのポイント超過分積み立てられたらいいのにな…忙しい,分析失敗,,分析失敗,,分析失敗,
at://did:plc:t7acqcinvllpg6vizxkaneh4/app.bsky.feed.post/3m54rxktxrc23,ひばちのグットラックだ〜似合う,分析失敗,,分析失敗,,分析失敗,
at://did:plc:nz4zsw7oyvzgzjplvestnymu/app.bsky.feed.post/3m54rxksoqs2n,"ジガルデ100%に負けちゃったのでまた今度
ゼルネアスにアメを食わせまくってつよつよにしておきますね",分析失敗,,分析失敗,,分析失敗,
at://did:plc:sl53sxstt355mjvvvgryqbig/app.bsky.feed.post/3m54rxkovns2j,"本日のバハ部、侵攻編4層下限こえちかなしクリア…！
嬉しいﾔｯｯｯｯｯﾀｰｰｰｰｰｰｰｰｰ‼︎‼︎‼︎🥳✨
集合時の圧迫面接とちょっと遅めのハロウィンを添えて
真成編1見学はビリビリと動物園でした⚡️🐆🐅⚡️",分析失敗,,分析失敗,,分析失敗,
at://did:plc:6rfcay6jguhac5lgq2pbdjdm/app.bsky.feed.post/3m54rxkoa6c26,"たった10枚で詰まるFAXは大量にFAXを遅れば容易く壊れて国会は開けなくなるということか。 
官邸は案外容易く潰せるんだな (笑)",分析失敗,,分析失敗,,分析失敗,
at://did:plc:nc5pd3p7h7hemz7mme5yejhs/app.bsky.feed.post/3m54rxjzh522q,"前橋現場行ってなかったら耐えて無かった
(全然耐えてない)",分析失敗,,分析失敗,,分析失敗,
at://did:plc:eoejr7iwdhgmd66flptldll7/app.bsky.feed.post/3m54rxjykss2k,院の愛情というか感情が結構野生動物に近め、2人ともそうなんだけど太郎はボス的な感じで院は後ろから支える感じだから真逆に見えるんだよな、やっぱりこいつら二人でいた方がいいよ、相性いいもの。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:ke6cy2k4ofc5h7356oaqiyt7/app.bsky.feed.post/3m54rxjxklk2f,"👏👏👏
顔だけで若さを表現できるのすごい💕
rp",分析失敗,,分析失敗,,分析失敗,
at://did:plc:qwix5swe3a7q3rmuitpmnige/app.bsky.feed.post/3m54rxjqf3s2x,今日は外出してたからね！仕方ないね！,分析失敗,,分析失敗,,分析失敗,
at://did:plc:l3nmxmxhapsff6s4iqlfwqpp/app.bsky.feed.post/3m54rxjqd5c2n,さくらいさんの事やからフレンド間でチーム作ってシティトライアルも出来るようになると信じてる,分析失敗,,分析失敗,,分析失敗,
at://did:plc:6xlwqaldw34yufdn4nax3rxz/app.bsky.feed.post/3m54rxjq5bs2u,だめだ、気分が良くないしにたい幸せなのに弱くてごめんなさい,分析失敗,,分析失敗,,分析失敗,
at://did:plc:g4zjqttlw6xf6xzr5glgqll2/app.bsky.feed.post/3m54rxjjdj22x,"今日寝坊してベースメイクはミノンのエイジングケア下地とPalladioのライスパウダーだけだったけど、顔が軽くて時間経っても綺麗だった
若干毛穴落ちしたけどゼロ距離でよく見ないとわからないぐらい
内側からツヤが出る感じの肌が保てた
ニールズヤードのミネラルファンデなら、毛穴落ちせずもっと綺麗だったかも",分析失敗,,分析失敗,,分析失敗,
at://did:plc:ja2wh4fxlxaikyqh6ae6mrkv/app.bsky.feed.post/3m54rxj5wbk2i,イドに出てくる臓物？の敵、何度見てもえっちな触手系にしか見えません,分析失敗,,分析失敗,,分析失敗,
at://did:plc:b4gnzsnimrlc7xu2be77qatl/app.bsky.feed.post/3m54rxj4fh22q,中央書籍販売高円寺店って、八幡書店だったのか。そんなに行ってないせいもあるけど、知らんかった…,分析失敗,,分析失敗,,分析失敗,
at://did:plc:5kgjcrz3lyjsxtcrzw5wvwib/app.bsky.feed.post/3m54rxj42pc23,"#アメリカンコッカースパニエル
#アメコカ
本日の一枚

～カフェテラスで秋の日向ぼっこ🌞🍁～
(買出しに疲れたカイヌシのコーヒータイム☕)

でございます┏○))ﾍﾟｺﾘ",分析失敗,,分析失敗,,分析失敗,
at://did:plc:w2tqknpcvf67cf5jrea3xeel/app.bsky.feed.post/3m54rxj2ltc24,次展示の作品💙,分析失敗,,分析失敗,,分析失敗,
at://did:plc:vzew55ex32e7o3qudzwebprh/app.bsky.feed.post/3m54rxiwjx22q,いわゆる関東風の創味のめんつゆで味をつけようと思ってたけどふとヒガシマルの存在を人生で思い出したからそっちでリクエストしてみた！,分析失敗,,分析失敗,,分析失敗,
at://did:plc:ay2zo65hsoeji53y4iczja7m/app.bsky.feed.post/3m54rxitef22t,ゴジュウジャーの松浦P、20代最後のお誕生日が波乱過ぎてお労しすぎる。本当ご自愛をとしか言えない,分析失敗,,分析失敗,,分析失敗,
at://did:plc:hz5ykughnkwe7qllkvd2tisp/app.bsky.feed.post/3m54rxirrm22n,みんなが描いてる、を前方に付け足そうとしたのに異次元に飲み込まれてる🫠,分析失敗,,分析失敗,,分析失敗,
at://did:plc:p574asm6j577fbtmmcupl2wf/app.bsky.feed.post/3m54rqb2f5u2s,道路種別、位置の修正 by akita_rari https://www.openstreetmap.org/changeset/174378198,分析失敗,,分析失敗,,分析失敗,
at://did:plc:diaxovqdzclrxogukxyupvmn/app.bsky.feed.post/3m54rxiiuh22d,映画！面白かったー！EDにクリ…プハイプが流れるのめっちゃ解釈の一致ってなる好きな邦画でした。原作読んでもう少し感情を噛み砕きたい。りひとくんの役、腐女子の理想の人すぎた。配役がすごい。理解ある彼くんにならない人。そして肉,分析失敗,,分析失敗,,分析失敗,
at://did:plc:ihzenvmkjeolrybeyjkott7z/app.bsky.feed.post/3m54rxihkhc2s,◉さんのお絵描き帳、新作くるたびに毎回ワクワクする,分析失敗,,分析失敗,,分析失敗,
at://did:plc:plgjd4dkx4aoc32ahy4qqf27/app.bsky.feed.post/3m54rxlzbaj2d,"ダンデライオン/go!go!vanillas【オルゴール】 (アニメ『SAKAMOTO DAYS』第2クールED)

https://www.project-anime.com/1308689/

ダンデライオン/go!go!vanillas【オルゴール】 (アニメ『SAKAMOTO DAYS』第2クールED) R3 Music Boxでは様々な曲をオルゴールアレンジにしています。 癒されるオルゴールサウンドをお楽 [...]",分析失敗,,分析失敗,,分析失敗,
at://did:plc:3dabug3tose3ft6q22kfn46p/app.bsky.feed.post/3m54rxiff4k2k,あとやっぱワンパチシャツだせえな,分析失敗,,分析失敗,,分析失敗,
at://did:plc:yrctuuuos5cxqu6bhvrqqsi5/app.bsky.feed.post/3m54rxienok2z,"『あずきのチカラ』のお世話になる時期です🫘

首肩、足もとポカポカ…

良く寝られそう💤",分析失敗,,分析失敗,,分析失敗,
at://did:plc:7zeplf3shansxo3g5nrtqcd7/app.bsky.feed.post/3m54rxhichc2w,"新しい化粧落とし使ったら
目が真っ赤だし突き刺すように痛いうぐええ
これきっと合わない😖",分析失敗,,分析失敗,,分析失敗,
at://did:plc:mhzqzegnznhhewa6h3heh246/app.bsky.feed.post/3m54rxgyars2q,"この3人は、どこで練習してるのー⁉️😮
キーパー２人も自主練❓
前回の試合は、調子が良かったシュンタ❗️
いいね👍😊

#plavision
#拝島ブルーウッド
#ブルーウッドジュニア",分析失敗,,分析失敗,,分析失敗,
at://did:plc:enltzcyc7krnfzj53h4elkhn/app.bsky.feed.post/3m54rxgw5qx2c,"#人外版深夜の真剣お絵描き60分一本勝負

お題：【絵を描くための道具を擬人外化】

絵といったら【筆】って事でインク瓶の中の筆狐🦊
管狐の亜種的な",分析失敗,,分析失敗,,分析失敗,
at://did:plc:kkgwai2yc2cyfmux3in2omgw/app.bsky.feed.post/3m54rxgjwrk24,ちーちちっちおっぱぁーい,分析失敗,,分析失敗,,分析失敗,
at://did:plc:cx6t75ip646arnc3p7ub3uh5/app.bsky.feed.post/3m54rxgj3gk2s,ドラキーの最大HPが！,分析失敗,,分析失敗,,分析失敗,
at://did:plc:up62eaatupexyr6dkyncegpb/app.bsky.feed.post/3m54rxg7tjs23,"まじめなところ
3機3枚必須気味",分析失敗,,分析失敗,,分析失敗,
at://did:plc:ayjme5fbxb6bki2zvxjd5grt/app.bsky.feed.post/3m54rxg6sdc23,先生に撮っていただいた写真どれも最高だ…感謝…編集が楽しみ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:4kilhuktmovqp6ptcgxdc46c/app.bsky.feed.post/3m54rxfyh7c2k,みんなと仲良く絵の褒め合いっこしてぇ~よ‼️,分析失敗,,分析失敗,,分析失敗,
at://did:plc:6m7kamnmerq6k54lggwosiqk/app.bsky.feed.post/3m54rxfugcc2m,"ちなみに最初は全く意図してなかった(途中から法則に気付いて意図的にそうした)けど、
うちの女性陣、Bの値が大きい程ホラー耐性が高いです。
なのでぺったんこなこの辺りとかガチでホラー耐性皆無。",分析失敗,,分析失敗,,分析失敗,
at://did:plc:zqac3zs6mp2ahb5rsxlcjejw/app.bsky.feed.post/3m54rxfhsy22n,柔軟剤に浸して少し脱水したのち干している　明日の朝会おう,分析失敗,,分析失敗,,分析失敗,
at://did:plc:wjjnub4dn7ic7dsdbh2qj5hz/app.bsky.feed.post/3m54rxf565s23,"ロッソさんマリオネッコちゃん見ながら「おー動いてる　かわいいなあ」などと言っており、好き兄貴すぎる
お前の連れてるソーレがいちばんかわいいよ",分析失敗,,分析失敗,,分析失敗,
at://did:plc:vra7v3d427dqkuohdiagvdyr/app.bsky.feed.post/3m54rxf22kc2r,a minha vida toda eu achei que eu era rude simplesmente. pois eu não notava o quanto me faltava timing? e o entusiasmo de interagir me fazia interromper os outros. pois eu ficava aflito do assunto mudar e eu não ter dito o que eu queria.,分析失敗,,分析失敗,,分析失敗,
at://did:plc:6qmebusjypcrs2xt5jymrkzy/app.bsky.feed.post/3m54rxelye22c,できることには限りがあるのでマビノギのモチベが地に落ちてる（出席ログインだけはしてる）,分析失敗,,分析失敗,,分析失敗,
at://did:plc:5dxn3ri6o5atiwttjutgccgh/app.bsky.feed.post/3m54rxgmyh4g2,习の画数がさらに減る,分析失敗,,分析失敗,,分析失敗,
at://did:plc:xrz2qymki6erg2d5v52bjxdx/app.bsky.feed.post/3m54rxeapys2p,"次に名古屋に行く機会があったら雀おどり行ってみたいんだ〜
HPの商品・店舗メニューページの紹介文がなんかかわいくて…笑
中の人が話好きで人好きなのがすごく伝わってくる
コンパルのエビフライサンドも食べたい…",分析失敗,,分析失敗,,分析失敗,
at://did:plc:kvshylpgarotnbahpivsis2e/app.bsky.feed.post/3m54rxdorrs22,"本日もご来店くださり、ありがとうございました🥰💖
差し入れもたくさんありがとうございました、ご馳走様です😉☺️🙏🏻🧋🧁💝✨
たくさん衝撃的過ぎな神奈川トーク🫣💥㊙️聞かせて頂けて楽しかったです🤭😏❤️‍🔥笑
川崎、怖いっ😱🥶😳💥笑
わざわざ経堂までご足労くださり、感謝です😭🙏🏻🙇🏻‍♀️💖

⏰11/9(日) 13:00～21:00
              ※最終受付 19:30
🏠経堂ルーム

明日、日曜日も経堂ルームにてご来店お待ち致しております🥰🫶🏻💕
お疲れや凝りを私に揉み解させてください😚🙌🏻🪔🔥✨
リフレッシュされに是非です😮‍💨💆🏻🕯🌿",分析失敗,,分析失敗,,分析失敗,
at://did:plc:5e6hgv5xtb4ifs5mjl2ewodp/app.bsky.feed.post/3m54rxdf2b22r,チォウホンルシーチュンのトリオに爆萌人,分析失敗,,分析失敗,,分析失敗,
at://did:plc:o4ebkzenliy5tis2tf4vstnk/app.bsky.feed.post/3m54rxddy3c2w,ちなみに本命が来るまでのすり抜けっぷりがこれ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:naerck4eoy2ivzu4se2jk54f/app.bsky.feed.post/3m54rxdbc5c2r,起きて私が隣にいなかったことが相当嫌だったらしい、抱っこ要求がすごい,分析失敗,,分析失敗,,分析失敗,
at://did:plc:3eo55avnr6tf7q2qobqrhgse/app.bsky.feed.post/3m54rxd3fo22o,きたぜ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:jn35yxf73iga3ieypomx574r/app.bsky.feed.post/3m54rxcruy22t,万物にケチが付けられるからトップギアのトークコーナーみたいになる,分析失敗,,分析失敗,,分析失敗,
at://did:plc:34ten6rsnydkj4dmdhw2lqrl/app.bsky.feed.post/3m54rxcrm6s2v,顕さん、おやすみなさいー！,分析失敗,,分析失敗,,分析失敗,
at://did:plc:cqz3pn5p3uxaulpp6ywyeutc/app.bsky.feed.post/3m54rxcolj223,がんばれ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:su56ddiatkjve7ixqjnerv5l/app.bsky.feed.post/3m54rxcivuk23,🐏「私の妻(予定)は貴方がたのチェスの駒ではありません。ケモノたちの蜂起が恐ろしいですか？地球を100回消し飛ばしても有り余る核のボタンを手にしていても？もっと身近なところに気を配られた方がよろしいでしょう。貴方がたが今、こうしてテーブルごしに話しているのは、地球上最強の二足歩行動物です。こうしてこの場に私が出向いているということは、貴方がたに王手(チェック)をお伝えした、ということです(よそ行き低音ボイス)」,分析失敗,,分析失敗,,分析失敗,
at://did:plc:mwgkcbs6lipks6tg2qrmy2ma/app.bsky.feed.post/3m54rxcisws2v,"｜2025/11/08

エベ／学パロ

えーー！！最高最高最高そんなん言われたら逃げるしかないよ！な！遥先生！！

「……悪い子」
「君の年齢でそんなこと言われると、先生困るよ」
「……、」
「……期待しないで、って言ったら変かな。でも、俺、君が思うような人間じゃない」
「今だって君に向き合えない」",分析失敗,,分析失敗,,分析失敗,
at://did:plc:drogu3udv7fjrgqjogdsgwuw/app.bsky.feed.post/3m54rxcgxek2u,"演歌というか昭和歌謡曲になっちゃいますが
あなたが噛んだ小指が痛いとかお前の熱い乳房とか直球のヤバワードもちらほらあるのでその説あると思います！

（小指が痛い〜は明らかに傷害罪ってテレビでもツッコミ入ってた記憶…）",分析失敗,,分析失敗,,分析失敗,
at://did:plc:55gvqxnfomx2uabn7ojqtlxt/app.bsky.feed.post/3m54rxch4as2r,やってます,分析失敗,,分析失敗,,分析失敗,
at://did:plc:ifykcvus2s7reqw3ueollnwc/app.bsky.feed.post/3m54rxc36g22e,嬉きい！（嬉しくてヒステリー）,分析失敗,,分析失敗,,分析失敗,
at://did:plc:twxbnzcmkjzprf67nparcq3q/app.bsky.feed.post/3m54rxbyx4s2s,ふと思い出した。監督か誰かに戸塚くんは大物だって言われて、戸塚くんが「毎日必死に生きてます」って答えてたなぁ…最初は笑って流してたんだけど、今思えばあれは正直な言葉だったのかもね。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:u4hehdcruq6j2lhqqux5uqek/app.bsky.feed.post/3m54rxbybnc27,砂糖でレモン漬けてみるぜ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:dfxby75n3e5vwiecofkdnoos/app.bsky.feed.post/3m54rxbsvrc26,一人で部屋に戻って、気付いたらああなってた,分析失敗,,分析失敗,,分析失敗,
at://did:plc:2dvqlvirz54dzekx6d2nfyxk/app.bsky.feed.post/3m54rxbsowk2h,解決した名古屋の事件、事実は小説よりも奇なりという言葉が浮かぶ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:etk6g3nqvcbptn4r6qvgxsis/app.bsky.feed.post/3m54rxbon2c2d,当たり前過ぎるけど2人だと歌割りもカメラ抜かれることも多すぎてすごい,分析失敗,,分析失敗,,分析失敗,
at://did:plc:ryzidsdzv23etdwrv3nkswrk/app.bsky.feed.post/3m54rxbmri22p,"何で一人暮らしで部屋借りるのにもこんなに色々言われないといけないんや？今目つけてる物件あるけどそこ取られても他にも候補はあるからいいんだけど頑なにこっちの方じゃないとダメって言われるしさ…
どれだけ俺を監視下に置きたいんや？",分析失敗,,分析失敗,,分析失敗,
at://did:plc:gwatw5qmklizf22kuhyquqts/app.bsky.feed.post/3m54rxbclck2k,賢者様のリケの描き方が喜びに満ち溢れてて……,分析失敗,,分析失敗,,分析失敗,
at://did:plc:r6nbxrg3u2enybwbgyeg4wad/app.bsky.feed.post/3m54rxbaeyk2c,対戦ありがとうございました！🥚,分析失敗,,分析失敗,,分析失敗,
at://did:plc:odiio2fdm6srpp77ajtjgofh/app.bsky.feed.post/3m54rxb7ds22b,遠距離なのがいけないんだろうけど、毎日会ってたらそれはそれで煩わしいことってあるんだろうな。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:logvggofsgayfb4mv7cgrx3i/app.bsky.feed.post/3m54rxasxck2w,これ撮る時の明るさ設定ミスっちゃってたんだけどむしろこの方が雰囲気出るね・・・・,分析失敗,,分析失敗,,分析失敗,
at://did:plc:bb4ihsf3ppu5zs64cctnnmyc/app.bsky.feed.post/3m54rxaryzs2w,"前一緒にやった時
お犬様が倒れたって言ってて
他のゲームやってたら別にいいんだけど
最近ログインしてなくて
大丈夫かなぁと心配しつつ
そんな時に誘ってもいいものなのかと葛藤して結局誘えてない",分析失敗,,分析失敗,,分析失敗,
at://did:plc:rrbshuzr6hw7x6b22msfxtxw/app.bsky.feed.post/3m54rxgkxpyn2,"鳥インフル防疫で休職や骨折 調査
https://news.yahoo.co.jp/pickup/6558297?source=rss",分析失敗,,分析失敗,,分析失敗,
at://did:plc:yulpc46pb45j76yrwgirwdki/app.bsky.feed.post/3m54rxajogk2h,"2025.11.07
通勤
10km
ローラー台　金曜日走　60分
Dst
390km〜430km 40km",分析失敗,,分析失敗,,分析失敗,
at://did:plc:2cl7xox5t2aobggdvxbfxfhi/app.bsky.feed.post/3m54rx7jfa22c,創作『宝石魔法使い キセキ』のイラストは後日載せます！設定やデザインに色々こだわっているのでぜひ見て欲しい💪,分析失敗,,分析失敗,,分析失敗,
at://did:plc:25wttrpwx5f6by7ugazrm7e2/app.bsky.feed.post/3m54rx7l2522k,"蒼角ちゃんは青色の肌が似合うデザインだったり、全体的なファッションが割と平成ギャルかも〜〜と思って描いた
柳さんの保護下なのでガチのギャルまではいかず、要素はミニスカートに合わせるでかカーディガンとルーズソックススクールバッグくらい",分析失敗,,分析失敗,,分析失敗,
at://did:plc:n5wrcjo7ugowoidi4llf3qah/app.bsky.feed.post/3m54rx7fdds25,投稿を訂正したので一つ削除,分析失敗,,分析失敗,,分析失敗,
at://did:plc:o6y7e54r7wzgkevewqvamexq/app.bsky.feed.post/3m54rx6wxf22l,"おっほっほw
今日は一体何曜日やねん
おっほっほw",分析失敗,,分析失敗,,分析失敗,
at://did:plc:rbwsr4kggfpe4xssmc5jfzwq/app.bsky.feed.post/3m54rx6v4s22l,たまには厚塗りもどきをやろうと思って,分析失敗,,分析失敗,,分析失敗,
at://did:plc:kiklhivyg5aniju5hbrgllgm/app.bsky.feed.post/3m54rx6pg6c2t,"昔デザイナーをやっていたけど、既存品の見よう見真似でなんとかしていただけで、大きな声でデザイナーですとは言えない
専門教育もそんなに受けていないし

しかしながらデザインというのは必然で出来ているので、シンプルなものであれば、伝えたいこととルールの可視化だけでそれなりのものが出来る気がしている",分析失敗,,分析失敗,,分析失敗,
at://did:plc:64t35clgu4sm35vfn6y2f7gu/app.bsky.feed.post/3m54rx6n7uc2i,"ももかさん♡
いつもいいねありがとうございます❤️
めっちゃ素敵なお客様 ~😍
そうゆう方本当嬉しいですよね😭♡
深夜までお仕事頑張ってください✊💕",分析失敗,,分析失敗,,分析失敗,
at://did:plc:i2wbwldhtrpocl6j2fhrlon6/app.bsky.feed.post/3m54rx6egmc22,発酵時間中に原稿やりながら焼いたパンを、見てください。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:jlkpptmr6es45pq5ota7sk6y/app.bsky.feed.post/3m54rx6d5ls2u,当然！夜凪の魅力ですもん（笑）。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:v7awrdurfoek6rxvwnkygpub/app.bsky.feed.post/3m54rx5ttec2s,長く生きるためにあの姿になったとか…笑,分析失敗,,分析失敗,,分析失敗,
at://did:plc:zxlmh4rfbn4w4jqzzhewba3k/app.bsky.feed.post/3m54rx5tsf227,amzn.asia/d/e9p1HBv,分析失敗,,分析失敗,,分析失敗,
at://did:plc:4pquuqqbj6rgiwqxwvjgvreo/app.bsky.feed.post/3m54rx5qrpc2f,"VGen納品しました。ご依頼ありがとうございました！ #VGen
vgen.co/gida0730/por...",分析失敗,,分析失敗,,分析失敗,
at://did:plc:b423homz3gtkzretg5o6iggv/app.bsky.feed.post/3m54rx5q47s2h,新DDのスコア50万の壁が越えられないんだけど！,分析失敗,,分析失敗,,分析失敗,
at://did:plc:3ns55xb7bwwgrfaiyx3sp5ih/app.bsky.feed.post/3m54rx5odlc2g,"いつ間にかねてた。
ワロタ",分析失敗,,分析失敗,,分析失敗,
at://did:plc:su7b6euyqe3s2vagk76hplxy/app.bsky.feed.post/3m54rx5lbwc2p,オレ　キイロ　マモル,分析失敗,,分析失敗,,分析失敗,
at://did:plc:rejvmge2tn2bnfgzt5njdnek/app.bsky.feed.post/3m54rx5hazc2k,go 1除了三巨頭跟三國學長其實我都沒興趣,分析失敗,,分析失敗,,分析失敗,
at://did:plc:qwuxobjybnwodrkkrh6ble3s/app.bsky.feed.post/3m54rx5aecs2x,帰ってる暇なさすぎて車でｵﾝﾘｰ参加してた,分析失敗,,分析失敗,,分析失敗,
at://did:plc:vxdhk22dlnvwitiphph66jbw/app.bsky.feed.post/3m54rx4uigk2b,"今日は音ゲー楽曲のDJイベントにVJで参加。その後打ち上げ飲み。自分の好きを貫いている人はカッコいいし出てくる話も面白い。
弐寺よりはクラブ映えしないポップン楽曲をどうしても聴いてほしいからいろんな工夫をする、地方アニクラに何故かジャンルの個性が出るようにこの地方はSEGA音ゲー曲がウケる、DJMAXは本当に良い曲が多いしコアな音楽ファンをちゃんと見ている、ブルアカのBGMもクラブミュージックで凄いけどNIKKEもガチ、学マスコンテストのトップ層とトップは雲泥の差などなど。
本当に理解できてはいないんだろうけど、面白いよそういうニッチな話。ニッチな話ほど面白い。まるごと知りたいよ教えてね。",分析失敗,,分析失敗,,分析失敗,
at://did:plc:hfzoradtnn6dhx6f3p42u5qk/app.bsky.feed.post/3m54rx4llbk2g,ヤグラのサメめちゃうまいのにクリップを一つも残していないのが残念,分析失敗,,分析失敗,,分析失敗,
at://did:plc:l4lo2jd22nwtkvblpquoz3pg/app.bsky.feed.post/3m54rx3pitk2w,ﾎﾞｰｰ,分析失敗,,分析失敗,,分析失敗,
